V1,V2,V3
-111.858333333333,27.3916666666667,-1449
-111.841666666667,27.3916666666667,-1343
-111.825,27.3916666666667,-1476
-111.808333333333,27.3916666666667,-1416
-111.791666666667,27.3916666666667,-1487
-111.775,27.3916666666667,-1519
-111.758333333333,27.3916666666667,-1559
-112.291666666667,27.375,0
-112.275,27.375,-65
-112.258333333333,27.375,-126
-112.241666666667,27.375,-173
-112.225,27.375,-218
-112.208333333333,27.375,-285
-112.191666666667,27.375,-378
-112.175,27.375,-497
-112.158333333333,27.375,-629
-112.141666666667,27.375,-766
-112.125,27.375,-898
-112.108333333333,27.375,-1025
-112.091666666667,27.375,-1163
-112.075,27.375,-1250
-112.058333333333,27.375,-1285
-112.041666666667,27.375,-1241
-112.025,27.375,-1282
-112.008333333333,27.375,-1264
-111.991666666667,27.375,-1302
-111.975,27.375,-1330
-111.958333333333,27.375,-1360
-111.941666666667,27.375,-1394
-111.925,27.375,-1440
-111.908333333333,27.375,-1494
-111.891666666667,27.375,-1537
-111.875,27.375,-1582
-111.858333333333,27.375,-1586
-111.841666666667,27.375,-1569
-111.825,27.375,-1614
-111.808333333333,27.375,-1614
-111.791666666667,27.375,-1626
-111.775,27.375,-1622
-111.758333333333,27.375,-1612
-112.291666666667,27.3583333333333,64
-112.275,27.3583333333333,-9
-112.258333333333,27.3583333333333,-62
-112.241666666667,27.3583333333333,-88
-112.225,27.3583333333333,-98
-112.208333333333,27.3583333333333,-151
-112.191666666667,27.3583333333333,-215
-112.175,27.3583333333333,-324
-112.158333333333,27.3583333333333,-441
-112.141666666667,27.3583333333333,-560
-112.125,27.3583333333333,-688
-112.108333333333,27.3583333333333,-836
-112.091666666667,27.3583333333333,-982
-112.075,27.3583333333333,-1144
-112.058333333333,27.3583333333333,-1251
-112.041666666667,27.3583333333333,-1226
-112.025,27.3583333333333,-1331
-112.008333333333,27.3583333333333,-1289
-111.991666666667,27.3583333333333,-1353
-111.975,27.3583333333333,-1362
-111.958333333333,27.3583333333333,-1420
-111.941666666667,27.3583333333333,-1454
-111.925,27.3583333333333,-1487
-111.908333333333,27.3583333333333,-1540
-111.891666666667,27.3583333333333,-1595
-111.875,27.3583333333333,-1639
-111.858333333333,27.3583333333333,-1684
-111.841666666667,27.3583333333333,-1689
-111.825,27.3583333333333,-1716
-111.808333333333,27.3583333333333,-1700
-111.791666666667,27.3583333333333,-1693
-111.775,27.3583333333333,-1667
-111.758333333333,27.3583333333333,-1646
-112.291666666667,27.3416666666667,116
-112.275,27.3416666666667,61
-112.258333333333,27.3416666666667,-13
-112.241666666667,27.3416666666667,-41
-112.225,27.3416666666667,-48
-112.208333333333,27.3416666666667,-70
-112.191666666667,27.3416666666667,-114
-112.175,27.3416666666667,-183
-112.158333333333,27.3416666666667,-264
-112.141666666667,27.3416666666667,-354
-112.125,27.3416666666667,-457
-112.108333333333,27.3416666666667,-585
-112.091666666667,27.3416666666667,-746
-112.075,27.3416666666667,-947
-112.058333333333,27.3416666666667,-1122
-112.041666666667,27.3416666666667,-1214
-112.025,27.3416666666667,-1289
-112.008333333333,27.3416666666667,-1314
-111.991666666667,27.3416666666667,-1350
-111.975,27.3416666666667,-1386
-111.958333333333,27.3416666666667,-1432
-111.941666666667,27.3416666666667,-1475
-111.925,27.3416666666667,-1506
-111.908333333333,27.3416666666667,-1537
-111.891666666667,27.3416666666667,-1593
-111.875,27.3416666666667,-1628
-111.858333333333,27.3416666666667,-1649
-111.841666666667,27.3416666666667,-1665
-111.825,27.3416666666667,-1672
-111.808333333333,27.3416666666667,-1673
-111.791666666667,27.3416666666667,-1666
-111.775,27.3416666666667,-1656
-111.758333333333,27.3416666666667,-1645
-112.291666666667,27.325,174
-112.275,27.325,126
-112.258333333333,27.325,45
-112.241666666667,27.325,-9
-112.225,27.325,-18
-112.208333333333,27.325,-28
-112.191666666667,27.325,-50
-112.175,27.325,-84
-112.158333333333,27.325,-126
-112.141666666667,27.325,-184
-112.125,27.325,-246
-112.108333333333,27.325,-331
-112.091666666667,27.325,-463
-112.075,27.325,-696
-112.058333333333,27.325,-951
-112.041666666667,27.325,-1102
-112.025,27.325,-1209
-112.008333333333,27.325,-1268
-111.991666666667,27.325,-1310
-111.975,27.325,-1367
-111.958333333333,27.325,-1415
-111.941666666667,27.325,-1463
-111.925,27.325,-1491
-111.908333333333,27.325,-1486
-111.891666666667,27.325,-1564
-111.875,27.325,-1577
-111.858333333333,27.325,-1569
-111.841666666667,27.325,-1587
-111.825,27.325,-1582
-111.808333333333,27.325,-1605
-111.791666666667,27.325,-1610
-111.775,27.325,-1623
-111.758333333333,27.325,-1626
-112.291666666667,27.3083333333333,222
-112.275,27.3083333333333,162
-112.258333333333,27.3083333333333,62
-112.241666666667,27.3083333333333,53
-112.225,27.3083333333333,7
-112.208333333333,27.3083333333333,-12
-112.191666666667,27.3083333333333,-15
-112.175,27.3083333333333,-28
-112.158333333333,27.3083333333333,-50
-112.141666666667,27.3083333333333,-76
-112.125,27.3083333333333,-101
-112.108333333333,27.3083333333333,-134
-112.091666666667,27.3083333333333,-218
-112.075,27.3083333333333,-417
-112.058333333333,27.3083333333333,-663
-112.041666666667,27.3083333333333,-884
-112.025,27.3083333333333,-1052
-112.008333333333,27.3083333333333,-1152
-111.991666666667,27.3083333333333,-1222
-111.975,27.3083333333333,-1297
-111.958333333333,27.3083333333333,-1383
-111.941666666667,27.3083333333333,-1399
-111.925,27.3083333333333,-1423
-111.908333333333,27.3083333333333,-1457
-111.891666666667,27.3083333333333,-1486
-111.875,27.3083333333333,-1511
-111.858333333333,27.3083333333333,-1545
-111.841666666667,27.3083333333333,-1539
-111.825,27.3083333333333,-1542
-111.808333333333,27.3083333333333,-1566
-111.791666666667,27.3083333333333,-1589
-111.775,27.3083333333333,-1606
-111.758333333333,27.3083333333333,-1611
